"FIPS","Year","Group","Value","MOE"
"09",2010,"Total Children",793333,2374.43151090951
"09",2010,"Total Living with One Parent",234926,3492.84883726737
"09",2010,"Total Living with One Parent, Not in Work Force",38003,1940.04793755206
"09",2010,"Total Living with Two Parents",558407,3940.10685134299
"09",2010,"Total Living with Two Parents, Neither in Work Force",6638,781.434578195769
"0900104720",2010,"Total Children",4304,417.737956139971
"0900104720",2010,"Total Living with One Parent",833,244.609893503922
"0900104720",2010,"Total Living with One Parent, Not in Work Force",61,230.885252885497
"0900104720",2010,"Total Living with Two Parents",3471,375.981382517805
"0900104720",2010,"Total Living with Two Parents, Neither in Work Force",38,35.6089876295297
"0900108070",2010,"Total Children",34516,1120.04464196745
"0900108070",2010,"Total Living with One Parent",18800,1030.84916452408
"0900108070",2010,"Total Living with One Parent, Not in Work Force",3630,605.869622938797
"0900108070",2010,"Total Living with Two Parents",15716,998.462818536574
"0900108070",2010,"Total Living with Two Parents, Neither in Work Force",420,170.601875722396
"0900108980",2010,"Total Children",3962,334.073345240233
"0900108980",2010,"Total Living with One Parent",563,151.396829557293
"0900108980",2010,"Total Living with One Parent, Not in Work Force",53,181.281548978378
"0900108980",2010,"Total Living with Two Parents",3399,363.209306048179
"0900108980",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900118500",2010,"Total Children",16052,925.418824100742
"0900118500",2010,"Total Living with One Parent",4440,665.414908158812
"0900118500",2010,"Total Living with One Parent, Not in Work Force",533,248.245845886694
"0900118500",2010,"Total Living with Two Parents",11612,871.622051120783
"0900118500",2010,"Total Living with Two Parents, Neither in Work Force",152,96.260064408871
"0900118850",2010,"Total Children",7415,445.588375072779
"0900118850",2010,"Total Living with One Parent",792,238.673417036753
"0900118850",2010,"Total Living with One Parent, Not in Work Force",409,279.855319763624
"0900118850",2010,"Total Living with Two Parents",6623,465.618942913623
"0900118850",2010,"Total Living with Two Parents, Neither in Work Force",43,140.064270961584
"0900123890",2010,"Total Children",2187,186.638688379446
"0900123890",2010,"Total Living with One Parent",190,150.764717357875
"0900123890",2010,"Total Living with One Parent, Not in Work Force",78,246
"0900123890",2010,"Total Living with Two Parents",1997,191.010470917173
"0900123890",2010,"Total Living with Two Parents, Neither in Work Force",11,124.169239346949
"0900126620",2010,"Total Children",14365,595
"0900126620",2010,"Total Living with One Parent",1642,323.037149566424
"0900126620",2010,"Total Living with One Parent, Not in Work Force",280,191.702895126808
"0900126620",2010,"Total Living with Two Parents",12723,596.976548953139
"0900126620",2010,"Total Living with Two Parents, Neither in Work Force",91,94.6414285606467
"0900133620",2010,"Total Children",16392,698.416781012599
"0900133620",2010,"Total Living with One Parent",2461,459.847800908083
"0900133620",2010,"Total Living with One Parent, Not in Work Force",285,170.490468941815
"0900133620",2010,"Total Living with Two Parents",13931,651.801350105997
"0900133620",2010,"Total Living with Two Parents, Neither in Work Force",116,144.062486442516
"0900148620",2010,"Total Children",5076,367.371746327885
"0900148620",2010,"Total Living with One Parent",543,173.519451359206
"0900148620",2010,"Total Living with One Parent, Not in Work Force",9,213.569660766692
"0900148620",2010,"Total Living with Two Parents",4533,372.413748403573
"0900148620",2010,"Total Living with Two Parents, Neither in Work Force",21,127.349911660747
"0900150580",2010,"Total Children",6413,368.452167859004
"0900150580",2010,"Total Living with One Parent",538,207.32824216686
"0900150580",2010,"Total Living with One Parent, Not in Work Force",36,217.33844574764
"0900150580",2010,"Total Living with Two Parents",5875,404.654173338173
"0900150580",2010,"Total Living with Two Parents, Neither in Work Force",61,134.736780427617
"0900150860",2010,"Total Children",3756,291.815009894968
"0900150860",2010,"Total Living with One Parent",447,188.162164103201
"0900150860",2010,"Total Living with One Parent, Not in Work Force",21,214.389831848434
"0900150860",2010,"Total Living with Two Parents",3309,296.514755113468
"0900150860",2010,"Total Living with Two Parents, Neither in Work Force",12,124.458828533777
"0900152980",2010,"Total Children",7321,389.200462486878
"0900152980",2010,"Total Living with One Parent",746,231.741235001456
"0900152980",2010,"Total Living with One Parent, Not in Work Force",149,196.056114416256
"0900152980",2010,"Total Living with Two Parents",6575,383.220563122597
"0900152980",2010,"Total Living with Two Parents, Neither in Work Force",25,128.160056179763
"0900156060",2010,"Total Children",17300,913.060786585428
"0900156060",2010,"Total Living with One Parent",5137,673.905037820612
"0900156060",2010,"Total Living with One Parent, Not in Work Force",547,276.296941713078
"0900156060",2010,"Total Living with Two Parents",12163,747.588790713183
"0900156060",2010,"Total Living with Two Parents, Neither in Work Force",151,97.8008179924892
"0900163480",2010,"Total Children",2365,219.972725582059
"0900163480",2010,"Total Living with One Parent",265,124.277914369368
"0900163480",2010,"Total Living with One Parent, Not in Work Force",11,213.642224290986
"0900163480",2010,"Total Living with Two Parents",2100,236.448725942856
"0900163480",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900163970",2010,"Total Children",7333,378.47721199565
"0900163970",2010,"Total Living with One Parent",708,262.908729410037
"0900163970",2010,"Total Living with One Parent, Not in Work Force",88,134.082064423248
"0900163970",2010,"Total Living with Two Parents",6625,378.889165851968
"0900163970",2010,"Total Living with Two Parents, Neither in Work Force",137,114.402797168601
"0900168170",2010,"Total Children",8276,456.247739720429
"0900168170",2010,"Total Living with One Parent",1494,300.188274254675
"0900168170",2010,"Total Living with One Parent, Not in Work Force",148,159.040875249101
"0900168170",2010,"Total Living with Two Parents",6782,421.042753173594
"0900168170",2010,"Total Living with Two Parents, Neither in Work Force",57,139.118654392572
"0900168310",2010,"Total Children",847,138.408814748194
"0900168310",2010,"Total Living with One Parent",97,66.2117814289874
"0900168310",2010,"Total Living with One Parent, Not in Work Force",9,213.719442260174
"0900168310",2010,"Total Living with Two Parents",750,143.680200445294
"0900168310",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900173070",2010,"Total Children",24946,912.118961539557
"0900173070",2010,"Total Living with One Parent",5986,786.270309753586
"0900173070",2010,"Total Living with One Parent, Not in Work Force",839,309.538365958083
"0900173070",2010,"Total Living with Two Parents",18960,924.018398085233
"0900173070",2010,"Total Living with Two Parents, Neither in Work Force",124,79.6492310069595
"0900174190",2010,"Total Children",10997,647.039411473521
"0900174190",2010,"Total Living with One Parent",2640,420.594816896262
"0900174190",2010,"Total Living with One Parent, Not in Work Force",233,159.332984657917
"0900174190",2010,"Total Living with Two Parents",8357,597.556691871156
"0900174190",2010,"Total Living with Two Parents, Neither in Work Force",22,125.514939349864
"0900177200",2010,"Total Children",8953,488.256080351284
"0900177200",2010,"Total Living with One Parent",846,198.600100704909
"0900177200",2010,"Total Living with One Parent, Not in Work Force",67,134.617977996997
"0900177200",2010,"Total Living with Two Parents",8107,508.43386983953
"0900177200",2010,"Total Living with Two Parents, Neither in Work Force",108,89.4706655837543
"0900183430",2010,"Total Children",3354,288.170088662928
"0900183430",2010,"Total Living with One Parent",261,125.936491931449
"0900183430",2010,"Total Living with One Parent, Not in Work Force",14,175.071414000116
"0900183430",2010,"Total Living with Two Parents",3093,276.007246281687
"0900183430",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900183500",2010,"Total Children",7858,384.849321163491
"0900183500",2010,"Total Living with One Parent",825,223.143451618012
"0900183500",2010,"Total Living with One Parent, Not in Work Force",260,224.879967982922
"0900183500",2010,"Total Living with Two Parents",7033,412.742050196003
"0900183500",2010,"Total Living with Two Parents, Neither in Work Force",124,145.113748487178
"0900186370",2010,"Total Children",5786,379.8631332467
"0900186370",2010,"Total Living with One Parent",404,125.865007051205
"0900186370",2010,"Total Living with One Parent, Not in Work Force",88,186.566342087741
"0900186370",2010,"Total Living with Two Parents",5382,370.656174911467
"0900186370",2010,"Total Living with Two Parents, Neither in Work Force",81,52.6972485050216
"0900302060",2010,"Total Children",4713,293.465500527745
"0900302060",2010,"Total Living with One Parent",629,212.877899275618
"0900302060",2010,"Total Living with One Parent, Not in Work Force",113,141.837935687178
"0900302060",2010,"Total Living with Two Parents",4084,289.006920332369
"0900302060",2010,"Total Living with Two Parents, Neither in Work Force",42,131.320219311422
"0900304300",2010,"Total Children",4332,340.136737210199
"0900304300",2010,"Total Living with One Parent",871,251.406046068904
"0900304300",2010,"Total Living with One Parent, Not in Work Force",23,216.404713442198
"0900304300",2010,"Total Living with Two Parents",3461,374.973332385118
"0900304300",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900305910",2010,"Total Children",3263,364.446155145036
"0900305910",2010,"Total Living with One Parent",1051,222.827287377466
"0900305910",2010,"Total Living with One Parent, Not in Work Force",50,219.296602800864
"0900305910",2010,"Total Living with Two Parents",2212,357.471677199747
"0900305910",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900308490",2010,"Total Children",12501,703.614951518229
"0900308490",2010,"Total Living with One Parent",3932,575.892351051826
"0900308490",2010,"Total Living with One Parent, Not in Work Force",364,161.335055087231
"0900308490",2010,"Total Living with Two Parents",8569,659.67946762045
"0900308490",2010,"Total Living with Two Parents, Neither in Work Force",207,161.830157881651
"0900310100",2010,"Total Children",2656,222.912538902593
"0900310100",2010,"Total Living with One Parent",396,135.558105622644
"0900310100",2010,"Total Living with One Parent, Not in Work Force",16,214.622925150134
"0900310100",2010,"Total Living with Two Parents",2260,235.41028014936
"0900310100",2010,"Total Living with Two Parents, Neither in Work Force",0,173.948268171891
"0900312270",2010,"Total Children",2442,211.078184566762
"0900312270",2010,"Total Living with One Parent",433,158.902485820707
"0900312270",2010,"Total Living with One Parent, Not in Work Force",63,194.92562684265
"0900312270",2010,"Total Living with Two Parents",2009,193.279590231354
